x,y,z,elem_id
-768.47274344587,507.16660583549,0,1812
-763.64909600407,506.05687883327,0,1815
-759.49988079626,111.40573476903,0,375
-754.03981255387,115.20869727409,0,375
-755.86830907973,103.31071379914,0,374
-753.72090563782,419.52389959176,0,1455
-750.71228858874,387.15841314423,0,1335
-747.12266068521,399.8904073123,0,1335
-767.25508473664,1139.1430122164,0,4092
-760.31097925253,1124.7902933003,0,3975
-763.49674875894,1128.1022755723,0,3975
-757.23638479514,152.20879218169,0,495
-756.49863428271,147.67256177757,0,495
-763.57206928378,149.71940845741,0,495
-757.99132324412,161.37723362723,0,495
-761.98879087976,171.29048038897,0,614
-764.54771769088,708.57828884924,0,2535
-782.8654311698,696.75828001312,0,2413
-780.93921385648,243.66111421455,0,852
-777.01658523088,241.18685452649,0,852
-754.50649933384,953.18126918285,0,3375
-736.70330230331,943.54564651356,0,3374
-749.35680227214,931.90855154751,0,3255
-748.25116399814,931.46412481223,0,3255
-766.91339270599,599.28869058969,0,2052
-772.41062847949,618.13118342296,0,2172
-764.64308166095,618.63662457037,0,2175
-769.51133961616,1791.5280605298,0,6372
-780.19661934783,1814.1492134648,0,6492
-745.10246039809,39.820045163093,0,134
-773.76211054512,40.147584919304,0,132
-736.15488444545,416.2121542349,0,1454
-748.0527564927,422.68212211238,0,1455
-777.73324076908,424.33649360454,0,1453
-749.97157784064,441.70116561133,0,1574
-752.67722288943,1629.322549316,0,5775
-751.72591229438,1621.2955391496,0,5775
-745.49014871599,211.18363357323,0,734
-755.44219500997,214.81777159386,0,735
-733.05312952392,1586.6389212968,0,5657
-736.68299161226,1584.1114519956,0,5654
-754.62118362229,186.39693185987,0,615
-755.31950212451,189.20831240227,0,615
-764.26633085217,174.54441074881,0,615
-746.77254470755,619.82276727697,0,2174
-734.40219188611,590.41882270525,0,2054
-733.44516082421,613.78701241784,0,2174
-750.46487038939,258.65159168114,0,855
-747.70823272317,265.18794460937,0,855
-750.38033255923,267.90226478886,0,974
-734.40294859993,258.19863692574,0,854
-767.71403853461,196.58279658284,0,612
-747.08447689541,196.53665423609,0,615
-757.90681439358,199.14758922265,0,615
-776.30123697123,489.69945496695,0,1692
-754.76909652703,984.59123908648,0,3495
-760.87540653768,985.36337040041,0,3495
-767.61037423793,989.32185520584,0,3492
-759.33471240971,991.22750045514,0,3495
-766.73851215562,373.60519738499,0,1332
-766.27677501498,378.26340847384,0,1335
-757.14449537015,1979.6058301359,0,7095
-741.48607952614,1959.7559362491,0,6975
-746.48379225275,1950.1562239652,0,6974
-755.47304052565,1945.9875288415,0,6975
-737.32951462334,1009.587597919,0,3614
-749.25171864725,999.58892296261,0,3495
-743.36816947304,1009.8499288782,0,3614
-740.55682945653,632.46547787715,0,2175
-767.72965033921,614.402692025,0,2172
-754.92170110778,632.71573604096,0,2175
-780.23170422466,50.486574701552,0,132
-773.91185085686,44.956003115985,0,132
-749.46976446623,46.844300721042,0,134
-727.11070104861,1207.2558198214,0,4337
-742.76457581585,1206.5962098679,0,4334
-747.37237020598,555.21800439704,0,1935
-760.85591356244,578.04288113161,0,2055
-756.68740893728,15.105636933875,0,15
-738.87211858125,28.121362381289,0,15
-752.53625539186,19.259557543112,0,15
-736.51644487249,18.24242226223,0,14
-739.77844850242,892.03630488794,0,3134
-747.57198200975,883.20024487162,0,3134
-743.6481903122,876.27395436448,0,3134
-756.95620272079,584.82237494474,0,2055
-747.54474430366,568.61372562516,0,2054
-755.61090400828,921.18016528032,0,3255
-739.49326733618,928.05428378189,0,3255
-760.0542197487,928.37173600722,0,3255
-748.12404891259,1864.3410244578,0,6615
-743.18162350537,1835.6702725328,0,6614
-740.30972795002,1853.1292533455,0,6614
-752.25619925171,367.36827093383,0,1334
-757.44942535062,343.67167707594,0,1215
-752.16230117425,413.806469593,0,1454
-747.22016578003,402.64244037515,0,1454
-767.3820630661,396.95686745372,0,1332
-741.73465108567,1600.0181640736,0,5774
-755.64858330499,1602.2001381055,0,5774
-746.5041400804,1596.8741032717,0,5655
-748.44468361133,1492.8636538223,0,5295
-755.37307965908,1286.4907638684,0,4575
-767.88272778429,1296.9531892822,0,4572
-764.05693518643,1689.2327015165,0,6015
-755.29957870919,1713.4787443882,0,6135
-739.41930511159,1483.4202427126,0,5294
-738.04771942942,1467.7034906974,0,5294
-726.39921381914,1472.6055711813,0,5296
-751.60266774369,1880.1798826682,0,6734
-746.85297918373,1865.6047908564,0,6615
-726.22177949838,1408.8756346325,0,5057
-726.03026922928,1404.6674183147,0,5056
-742.57367722953,420.64383994777,0,1454
-736.08562400679,398.77245001444,0,1335
-742.70754033479,408.29802373122,0,1454
-732.32470088393,1317.5900785321,0,4697
-722.39156331576,1329.1384214925,0,4697
-758.15628193238,496.59388047102,0,1695
-744.90140830465,503.04116558565,0,1814
-764.41644014278,513.87929951876,0,1815
-743.35445008208,865.52327775578,0,3015
-745.67533134297,854.89199623087,0,3015
-772.25206844614,852.44164141799,0,3012
-718.64473951966,1311.5814459286,0,4696
-744.62261416898,1280.7808681912,0,4574
-736.73675609623,500.81187828823,0,1814
-728.4440225517,513.32463772862,0,1817
-722.4013584141,519.63662278324,0,1817
-716.42229510085,532.09040643406,0,1817
-776.31154625248,1971.9322026806,0,7092
-721.95441080628,1881.5352667357,0,6737
-774.09188328963,910.52615124466,0,3252
-777.95709155987,918.79294310455,0,3252
-752.92287907416,1416.9955459987,0,5055
-734.97559331841,1424.370983692,0,5054
-724.18510556958,1707.9087398512,0,6136
-739.21786770729,1702.2829967669,0,6134
-744.56412209215,1709.6561382182,0,6134
-735.35456253278,1692.8740561484,0,6014
-744.71237095038,24.326474987046,0,15
-745.3198780498,20.910897989264,0,14
-755.66663763138,7.4611556021541,0,14
-737.629958176,19.483562575931,0,14
-730.44751312631,159.20306947938,0,497
-718.37628527649,184.60957601112,0,617
-712.15509000391,179.72318023907,0,616
-721.68852320573,179.77823499923,0,617
-735.67630186662,1900.2607439948,0,6854
-739.79992027574,1922.565844927,0,6854
-732.98837165053,1922.7027677944,0,6857
-753.79942615191,1902.9389084089,0,6854
-734.83898854021,1480.8495544825,0,5294
-728.59428670907,1502.819427073,0,5416
-752.7740707216,381.26769507212,0,1335
-770.59751463355,377.22676826259,0,1332
-760.42545446965,373.0202437097,0,1335
-740.51979092682,763.12937543672,0,2655
-738.58407064259,757.5478313276,0,2654
-741.59883855644,753.41743193685,0,2654
-748.60881761445,761.2292698697,0,2655
-752.46899417205,1275.5968397055,0,4574
-764.74993007715,1275.6172948719,0,4575
-762.24386872208,1295.4766091265,0,4575
-738.00986637329,1571.6570600902,0,5654
-722.82582063382,1559.6710601164,0,5537
-729.8773386622,1572.000670258,0,5657
-738.46582721744,740.45908685312,0,2654
-728.83385309461,715.25579153828,0,2537
-745.67113109465,874.89088314869,0,3134
-767.73846089781,862.03764909266,0,3012
-753.39073154754,876.95201895399,0,3134
-724.41638097273,1351.8989425803,0,4817
-724.38602548569,1370.0262124852,0,4936
-716.09398441138,1365.6365223131,0,4817
-740.90515487916,1369.87203487,0,4934
-729.15589986979,253.55093337523,0,857
-733.34389816455,258.10259971785,0,854
-738.10192992054,252.98886698185,0,854
-722.33611012421,269.56896474424,0,976
-751.10399430972,500.76667564634,0,1814
-758.66533608321,493.02421582196,0,1695
-715.49149214288,1022.7177226373,0,3617
-731.8840724669,135.20937082113,0,497
-745.05069789396,113.20332678189,0,374
-727.87281791145,92.894546351376,0,257
-728.61462783896,88.298406200836,0,257
-744.83996491764,1376.3887637918,0,4934
-751.67745958601,1392.0035469672,0,4935
-740.65852850854,1380.4010771083,0,4934
-724.04020942687,1801.9260605554,0,6496
-729.12202518703,1820.959983907,0,6497
-715.1103172446,1816.5752719853,0,6496
-742.50664957938,1728.3538868811,0,6135
-758.00404405019,1708.1466685416,0,6134
-761.84631470016,1716.5518781365,0,6135
-744.86437972206,678.64787162878,0,2414
-765.17914345046,712.82100147293,0,2535
-728.56355050519,1795.1329527202,0,6377
-731.48197010976,1770.5698276819,0,6377
-719.2886674439,1736.9194529539,0,6256
-727.28767480969,1749.1018674803,0,6257
-732.96709147387,1728.1648058481,0,6137
-740.91818772201,566.71119632915,0,2054
-726.03368599809,575.4395135855,0,2057
-735.79311971026,584.22719587093,0,2054
-739.2695853048,567.48537405216,0,2054
-714.92801481023,1659.60473454,0,5897
-714.70052323053,1671.407295557,0,6016
-748.81420372405,1172.7057423741,0,4214
-759.88382435942,1171.8495953973,0,4214
-749.20540467216,1164.1761221041,0,4095
-706.72391073135,64.711982934814,0,137
-710.85762842543,91.229631432754,0,257
-735.55484400408,555.00431251507,0,1934
-754.66500717267,558.47394291698,0,1935
-758.90671470745,572.25250495617,0,2054
-755.99131558459,576.38505799958,0,2054
-709.72966255078,1206.9763761183,0,4336
-711.86005004932,1223.0811660044,0,4337
-760.09152099585,483.80161751666,0,1695
-750.30350109953,489.381506413,0,1695
-732.58954181021,502.67512666412,0,1817
-743.46490037889,825.42869962067,0,2895
-763.59944284993,829.39629992964,0,2895
-745.65278999494,818.39628887724,0,2894
-747.62080077157,812.13018492693,0,2894
-732.38592650118,278.80672338792,0,977
-741.96430226194,282.53249288219,0,974
-711.12616092897,296.28126117991,0,977
-747.44165002326,1659.8592753106,0,5895
-750.76946140403,1663.163669797,0,5895
-730.71324789452,1334.2718912657,0,4816
-746.49604457537,1335.750605776,0,4814
-747.69468485949,1344.416838936,0,4814
-728.16002300238,1352.6148649033,0,4817
-726.60702223701,392.2756167431,0,1337
-737.62530409019,384.8765273381,0,1334
-750.85932599416,300.0137082168,0,1094
-750.71724946626,302.1553647992,0,1094
-737.9920406375,1538.7600168969,0,5534
-747.63885508163,1545.0707170052,0,5534
-733.86528499182,1540.7055239804,0,5534
-728.06828624086,1586.653655708,0,5657
-719.01289225385,1552.2803528388,0,5537
-773.09779367362,195.03385057809,0,613
-750.41789438501,182.41189393333,0,614
-775.10771804113,1390.4634984015,0,4932
-731.49726837563,1139.6173093816,0,4097
-748.28300724617,1129.2507735165,0,3975
-742.0799072437,1136.1909710707,0,4094
-742.72715198254,1135.4972016072,0,4094
-714.91151941574,1654.0392081205,0,5897
-725.64007171826,1647.707804646,0,5897
-727.03931314491,1645.7068429938,0,5897
-734.22636147109,1523.6438782149,0,5414
-736.54620798575,1535.1771434125,0,5534
-726.59977724066,375.58867655483,0,1337
-715.80494918515,390.65775431447,0,1337
-719.59641969709,1956.4381050992,0,6977
-698.92693254832,1944.1952383097,0,6979
-758.7797709534,694.94977040005,0,2415
-742.37122030344,694.08454159735,0,2415
-749.67482644789,1751.6961428094,0,6255
-756.00605114868,1770.2270476724,0,6374
-720.10370660497,974.3606821144,0,3496
-725.08750908444,957.46754134942,0,3377
-733.32601146259,966.6685726786,0,3496
-732.25672335898,1404.8716025543,0,5057
-718.28245152343,1401.4330974755,0,5056
-736.04470426303,284.94214974549,0,974
-737.44110660554,298.07108045402,0,975
-727.32470891373,1617.122673988,0,5777
-736.44634290803,1612.430875721,0,5774
-718.41798608098,1606.93017922,0,5776
-726.36853989013,1546.5643869129,0,5537
-768.27399012104,1549.9698277877,0,5532
-741.54627740147,649.80216174669,0,2294
-755.6324098858,666.08934884956,0,2295
-737.92957453948,1353.4568962967,0,4814
-739.85440385643,1362.2042892159,0,4815
-739.33547392359,1364.1604127949,0,4815
-735.51001754356,80.526111019324,0,254
-732.3822752191,64.490020840423,0,137
-728.37020295364,69.07639996707,0,256
-723.9002011592,828.76829622078,0,2897
-720.84055873247,821.97276357003,0,2897
-729.27324687242,816.44910662668,0,2897
-727.76194995026,800.12522062545,0,2896
-731.28796684749,504.345479158,0,1817
-743.73750522247,511.02211445086,0,1814
-738.64521797893,505.99938482686,0,1814
-733.14659716644,515.55324396227,0,1817
-755.27677735702,522.94924428754,0,1815
-722.51448223412,1475.9619115126,0,5296
-723.57586740707,1440.4688410832,0,5176
-735.29065522663,1471.3447038228,0,5294
-707.38543925193,211.09261828476,0,736
-714.42941136253,200.90392876684,0,736
-725.65956188454,1703.2664446921,0,6136
-719.91120935118,1718.013705646,0,6137
-721.28305397198,1864.857829506,0,6617
-737.20909634806,1867.9013426998,0,6734
-712.42650987125,1880.0381134677,0,6736
-722.82078905709,1645.0447097561,0,5897
-744.91546069044,1635.747005884,0,5894
-765.42229981843,1652.6501442931,0,5895
-726.55149466119,20.637593613862,0,17
-704.02860490131,10.759370421786,0,16
-721.07224950368,1039.4365617937,0,3736
-713.82862465239,1017.4929443841,0,3616
-722.93864630487,1059.5214350373,0,3737
-736.11587986807,1177.3448809671,0,4214
-730.96501868756,1174.5709474829,0,4217
-730.64682817434,839.7373355334,0,3017
-726.13289078995,824.12120678758,0,2897
-735.88421772648,853.77588318343,0,3014
-707.58628355501,371.21182210586,0,1336
-737.12804733515,137.61305369978,0,494
-743.34241399564,114.49408044302,0,374
-742.99159658559,126.94908046244,0,375
-718.77275765594,1916.0895635562,0,6857
-700.36655750171,1913.4997086397,0,6856
-708.39228409423,1916.5952122106,0,6856
-709.04619300831,1381.0540797679,0,4936
-699.37640260246,1373.4280876523,0,4939
-697.50668071115,1379.9010111407,0,4939
-698.73297405121,1381.6205574468,0,4939
-741.54005418853,1497.551104671,0,5295
-764.58134260551,1519.2566836951,0,5415
-754.59946371434,1522.832853361,0,5415
-752.95779180998,467.89058900145,0,1694
-749.70586568683,456.6402694248,0,1575
-722.85476479106,1278.2629889648,0,4577
-712.85278656748,1252.8848941199,0,4456
-713.30393085627,1252.0162218349,0,4456
-719.09004859053,150.46906692295,0,497
-709.78369089664,150.33029180062,0,496
-713.51190224085,148.07087299137,0,496
-731.29674261896,910.20141322187,0,3257
-732.51714794604,896.44579080108,0,3137
-700.62067108228,1243.601872904,0,4456
-702.93546089606,1253.7696248345,0,4456
-709.36484248185,261.94162385177,0,857
-690.09726364952,248.94583376746,0,859
-723.30048954181,1636.326139198,0,5896
-728.85369765096,1639.0833203202,0,5897
-735.88967014386,1628.6024394886,0,5774
-700.80281787605,1628.9876303825,0,5776
-715.0061316804,1111.127425454,0,3976
-759.00877701444,1077.7566742177,0,3855
-750.21289038296,1114.3501556697,0,3974
-724.67914570733,1819.5661383149,0,6497
-736.76657530277,1816.020063507,0,6494
-720.16396503948,1346.5093852872,0,4817
-690.04321112982,1324.1827033284,0,4699
-737.01461060811,577.52662255987,0,2054
-704.56125378134,575.30429492121,0,2056
-685.74524495952,1964.8870619846,0,6979
-705.80846645403,1964.6504962104,0,6977
-718.35940598739,1337.1527759624,0,4816
-728.80647672409,1344.5131256226,0,4817
-703.91580407909,1348.2916707398,0,4816
-748.27559855517,1251.292258031,0,4454
-734.23220761363,1260.7192637263,0,4454
-722.53582976795,1151.7794446818,0,4097
-738.93426690824,1154.5848101561,0,4094
-747.74507032194,1119.088732826,0,3975
-728.60950525561,1355.6623877055,0,4817
-727.77131745287,1578.0294824305,0,5657
-723.16967827221,1593.6323330913,0,5657
-732.49303984534,1607.0653748051,0,5777
-697.13642879401,1828.5152173,0,6499
-694.94285686171,1798.0421252955,0,6379
-736.09782704248,1532.5608537304,0,5415
-728.37759720706,1519.0780730831,0,5417
-748.55312212307,1502.5584916401,0,5414
-720.04397834863,700.33687769488,0,2536
-724.71795798824,688.72247301236,0,2417
-742.67162087224,704.1309706746,0,2534
-697.56938533362,1760.6588592555,0,6259
-731.13219867027,1764.6050663795,0,6257
-707.2934716136,1781.8621813519,0,6376
-726.68694298102,70.274978486929,0,256
-753.8094494769,78.717298223295,0,254
-746.92953611406,85.352238794638,0,254
-713.54490770942,1314.6753257738,0,4696
-708.53593254638,1267.0249136648,0,4576
-723.65802343217,1927.7304501506,0,6857
-729.28630663725,1920.9945093498,0,6857
-740.56361403255,1923.9799737026,0,6854
-725.60210628678,539.7830319527,0,1936
-713.16814293093,549.23374104603,0,1936
-737.37730849577,441.62444795248,0,1574
-728.33718767047,456.93043277898,0,1577
-708.53513617702,1112.0430746156,0,3976
-697.51742069195,1107.2690352559,0,3979
-730.122505033,198.91909425242,0,617
-739.89402523814,183.20409231594,0,614
-721.70923738196,696.01064883456,0,2417
-725.86358708246,678.52442635467,0,2417
-724.76746080092,663.47829021046,0,2297
-718.03130793264,1978.8688083142,0,7096
-723.7734171424,1975.2148309906,0,7096
-754.48120666021,1981.7950163777,0,7095
-747.03754411871,1514.1281655441,0,5414
-749.1667181529,1506.9221926147,0,5414
-719.60289014932,1321.7295327081,0,4697
-700.79352067128,738.23990931176,0,2656
-710.00042630576,745.52156643234,0,2656
-705.89151739949,743.42820775855,0,2656
-702.03209958693,1896.1506028826,0,6736
-699.03073756479,1888.0896632805,0,6739
-735.71233596885,60.786413096475,0,134
-732.85474039081,49.033132807287,0,137
-723.1798270743,609.18471492971,0,2176
-737.55066894838,585.4294257056,0,2054
-725.22992048816,1272.3536602464,0,4576
-744.23735636609,1247.8917241559,0,4454
-726.02946092881,1282.1225329182,0,4577
-724.6117290832,1295.3113431078,0,4577
-720.72180178857,1287.9578229732,0,4577
-722.10017731251,1294.3340745051,0,4577
-730.63818293175,1049.2524450226,0,3737
-752.18584199264,1047.7197619337,0,3734
-747.16821633606,1045.3991029035,0,3734
-730.0868814731,1225.543236069,0,4337
-722.86377972543,1219.1812188647,0,4337
-729.37384285101,1224.8352321063,0,4337
-718.77412956353,1213.2637588593,0,4336
-701.4219886177,844.60319165355,0,3016
-711.93087844561,870.82056558794,0,3136
-708.44665046174,336.59344343464,0,1216
-705.58343472242,314.00131699273,0,1096
-705.15799765664,327.87268025486,0,1096
-687.45310670674,1683.1628213031,0,6019
-714.65113132741,1694.2023155611,0,6017
-731.82368361077,787.75235526356,0,2777
-730.30833471293,797.83870186155,0,2777
-721.99443834646,794.72327072418,0,2777
-728.97524175336,1096.8811495837,0,3857
-731.66868984943,1076.4636885275,0,3857
-714.69636298397,1083.1861304558,0,3856
-722.1916566387,1069.7138248085,0,3856
-723.69354301222,526.15305969403,0,1817
-722.91596262947,527.27698886027,0,1817
-720.62683165267,538.77177687435,0,1936
-716.58726706395,513.58639342617,0,1816
-732.18685187502,767.29469987703,0,2776
-753.95539439934,776.71451508517,0,2774
-717.48815107474,3.0598567744113,0,16
-680.01255653827,737.15823296563,0,2658
-720.17440476948,280.5435442564,0,977
-727.19167247043,251.00553309323,0,857
-687.02544704599,398.52143555309,0,1339
-685.08046386117,899.2230888861,0,3139
-689.90293350581,899.3691103678,0,3139
-701.59095802616,911.23845355074,0,3256
-693.64131063699,1944.6678534853,0,6979
-688.62155286622,1931.3718233448,0,6859
-727.98982502468,1438.3509923366,0,5176
-724.64934677473,1449.0087534008,0,5177
-723.11968488724,449.34118886087,0,1577
-729.7375955791,452.95660115627,0,1577
-715.07287055,1583.7349982618,0,5656
-702.86181342863,1587.0642731649,0,5656
-711.56056606677,894.3512737547,0,3137
-700.82264475079,911.4455105409,0,3256
-720.41514463908,1859.6009835817,0,6617
-722.32181109488,1881.9629397966,0,6737
-738.45598306393,1868.2796492473,0,6734
-723.5390696023,1875.9291533582,0,6736
-707.01480139928,114.88475150512,0,376
-703.73944506628,79.342726969833,0,256
-711.29118294537,73.793668244854,0,256
-703.87603114824,67.100792114124,0,256
-726.58121461973,1866.8284522136,0,6736
-720.30995310343,1862.4492597565,0,6617
-710.47456468906,1867.6276804162,0,6736
-710.58931986348,170.89376141812,0,616
-686.09885054397,204.63672087257,0,738
-706.11001760802,1136.5232056632,0,4096
-740.08936061025,1139.6356352736,0,4094
-694.23990822528,319.41784177836,0,1099
-687.71645904641,315.35870298551,0,1099
-686.55071218443,304.6463735369,0,1098
-694.6945998237,1354.01158953,0,4819
-704.84918861458,1372.1693641736,0,4936
-707.85303099358,1386.0247462402,0,4936
-693.03382872938,154.8439493207,0,499
-697.3787490171,164.80477316101,0,499
-691.43337650671,643.37623329416,0,2299
-686.97545239292,639.95826126938,0,2298
-714.21290043489,642.70486273908,0,2296
-700.87291182984,73.760638555082,0,256
-688.88625439105,67.426058613724,0,258
-717.75444532128,411.97766865927,0,1456
-699.00370134072,403.55936241965,0,1459
-714.42626170331,373.09824529376,0,1336
-736.9920110635,782.11292349971,0,2774
-744.41881977988,777.93638340528,0,2774
-696.53752710943,1858.6944474623,0,6619
-709.82314511379,1863.0619573721,0,6617
-713.32956610881,1867.9688268364,0,6736
-710.20360519272,1888.9079846788,0,6736
-715.46028092745,476.78156688554,0,1696
-723.66754401461,468.12286727076,0,1696
-709.24737398925,488.87460761452,0,1696
-704.97225086167,1706.3264982003,0,6136
-700.81353268846,1709.1981059302,0,6136
-687.20493462331,1713.2620596102,0,6139
-701.93184615122,270.06362163022,0,976
-710.64640544426,283.94045746205,0,976
-708.38926005144,274.10195577886,0,976
-698.7331880571,1760.3246537584,0,6259
-698.13739481218,1735.489744934,0,6259
-684.51745017778,1744.986925788,0,6258
-698.53154172824,989.24584950446,0,3499
-702.66893231918,1006.7102069794,0,3616
-699.14824911598,1017.5261080142,0,3619
-692.83874809176,431.37486809928,0,1459
-702.49520087277,434.8556581679,0,1576
-716.36122498336,1769.8311873986,0,6376
-702.75727006834,1790.4763941647,0,6376
-678.03359351565,955.897987702,0,3379
-660.38825816184,945.40644156465,0,3381
-716.56341896257,801.97636988713,0,2896
-715.75637472824,833.13616437886,0,2897
-709.98550583601,574.00837144687,0,2056
-710.17381955635,567.74942484086,0,2056
-698.0023228214,575.31876973323,0,2059
-723.61622711115,1073.3570766034,0,3856
-702.62446012353,1087.766507612,0,3856
-715.70854338926,1091.88461242,0,3857
-704.02608470238,1214.4542679955,0,4336
-706.3770330292,1208.555703837,0,4336
-704.58040423081,1200.7905726266,0,4336
-715.78306226111,1208.5215689261,0,4336
-723.77031569302,1476.4265498848,0,5297
-718.84908397142,1457.9532728005,0,5177
-716.1277419028,967.9470375772,0,3496
-722.08996284098,966.90662571475,0,3496
-709.08348474849,976.50682347129,0,3496
-690.23997096879,353.7295163469,0,1219
-700.92519326612,343.66457731037,0,1216
-694.14900712229,345.84322050138,0,1219
-708.58945202931,329.95603184929,0,1097
-707.84341925052,1092.6021625563,0,3857
-714.9747314188,1098.7606694239,0,3857
-733.38685697378,1083.9456877207,0,3854
-731.99593488609,187.78451141888,0,617
-714.09124388825,165.22435717137,0,497
-719.08906316454,203.03690162261,0,736
-717.66111260783,1556.4519698724,0,5537
-712.44555774816,1589.5660939852,0,5657
-724.16753186696,244.8239667872,0,857
-704.17142707321,716.28910410654,0,2536
-703.7633838253,696.52087447068,0,2417
-693.32010188423,699.6806686461,0,2419
-692.21807163094,1050.8627520128,0,3739
-699.52079484571,1071.4393775329,0,3859
-699.85917973892,1070.3753534464,0,3859
-704.76811381563,345.62050577333,0,1216
-689.96172741094,360.55095656219,0,1219
-689.97350731695,350.72781382529,0,1219
-690.52610334898,317.90045415582,0,1099
-674.43723774201,297.27350005203,0,979
-729.1797386986,1027.3214772513,0,3617
-716.57307508221,1025.6299086322,0,3617
-720.83326148642,1019.0966333558,0,3617
-717.61865535487,1181.8257695617,0,4216
-732.13312232784,1182.1881842133,0,4217
-708.68164457692,1590.5700264754,0,5656
-712.53075650021,1615.6818708422,0,5776
-705.08344700968,554.24516372955,0,1936
-711.92209010133,546.62255761851,0,1936
-692.17805855068,538.59672079955,0,1938
-697.27076415824,847.68292485536,0,3019
-704.10258756258,837.8614202584,0,3016
-709.00829710873,1774.7647151887,0,6376
-689.09091244786,638.98486275205,0,2298
-666.83820583449,652.36841208409,0,2298
-738.83497179312,1408.9815455308,0,5054
-723.96905023923,1406.8408144032,0,5056
-694.79642974888,1703.2546469479,0,6138
-686.52772396752,1717.9250431504,0,6139
-683.72448917942,1706.2499107901,0,6138
-692.92139715759,936.74679701009,0,3378
-697.81031058248,985.15305588301,0,3499
-700.04329455258,1665.2429705043,0,5896
-702.49841646936,1667.9636141368,0,6016
-706.61388460456,1670.3807834718,0,6016
-708.01253451157,1675.1314882709,0,6016
-686.12319298152,1914.2560380082,0,6859
-695.57816310794,1902.9952312375,0,6858
-699.66228049481,1908.4107879132,0,6859
-685.4103991904,1119.3008636816,0,3979
-694.96253034463,1096.8880838149,0,3859
-689.32223450544,1105.8410561979,0,3978
-701.32992426295,350.00568132963,0,1216
-682.13066886637,338.65215024287,0,1218
-670.30986921659,334.38288096581,0,1218
-712.79679746101,1243.3149366637,0,4456
-712.73038347554,1230.4354907909,0,4337
-728.7885059286,1237.6402809814,0,4456
-718.49745321073,1230.5161621598,0,4337
-681.30146000145,383.26417966989,0,1338
-696.34211565756,384.03676203756,0,1339
-717.13726584914,388.43553118604,0,1337
-697.3975882666,570.21615403514,0,2059
-698.55061611592,586.06448629277,0,2059
-705.79877837898,573.05493725585,0,2056
-706.45088154733,1544.7070259061,0,5536
-704.97892078216,1536.6426609586,0,5536
-722.79895912221,1548.4761063596,0,5537
-694.18054605824,583.41304681597,0,2059
-690.00023472396,585.50381861824,0,2059
-697.41948304549,588.9455624514,0,2059
-716.41983430953,1491.0418000498,0,5297
-723.08856683347,393.90692673366,0,1337
-697.63241404239,413.15217546311,0,1459
-702.36697729287,407.07999513934,0,1456
-739.0173995072,1025.5785004269,0,3614
-706.63394889807,1041.9097650272,0,3736
-710.83140496486,712.27590219626,0,2536
-700.55172893261,719.39607939457,0,2536
-698.98148755372,727.6202910842,0,2539
-708.91161744639,729.27964890468,0,2537
-720.49612462486,1151.6372660607,0,4097
-705.48645189771,1136.0931980288,0,4096
-683.86411161722,1419.7749941961,0,5059
-689.80436133376,1447.4276855115,0,5179
-694.78188169553,862.12298875745,0,3019
-678.30190098665,864.42875156615,0,3019
-698.87225148134,851.04118737261,0,3019
-684.62723577376,1733.4445685401,0,6258
-695.17481702548,1729.2212762211,0,6139
-706.7410810978,1727.4205517279,0,6137
-703.35337272881,1742.1428147304,0,6256
-689.74967899566,168.95821128003,0,618
-677.01792249536,148.76731197419,0,498
-661.51283778937,1301.5860020777,0,4700
-669.47601164424,1321.3445263729,0,4698
-684.3365456411,709.47284736121,0,2538
-684.26434774118,707.03745138746,0,2538
-691.93887109122,708.59499740432,0,2539
-702.64407113276,1241.0457789858,0,4456
-702.69311450616,1220.2724281983,0,4336
-680.78477708186,1839.003861025,0,6618
-690.74464883325,1825.3800796081,0,6499
-691.20695796381,1826.8900766634,0,6499
-700.36652714803,1828.7038031282,0,6496
-695.42532550343,1403.5027092848,0,5058
-690.70581154731,1420.2316190555,0,5059
-666.28812147046,1395.1278276231,0,4941
-675.75287777522,1391.9394245046,0,4939
-682.58948107115,321.53895936327,0,1099
-685.76065684892,339.75722057354,0,1218
-682.96094428799,345.49298168697,0,1218
-708.21297735239,1091.1091510854,0,3856
-699.04956473851,1099.9546963957,0,3859
-685.64650119204,1081.8549844129,0,3859
-670.24576725531,1583.1512677521,0,5658
-698.04885814633,1507.9571956031,0,5419
-703.99752916286,1625.860896821,0,5776
-690.6734552777,1625.687221051,0,5779
-709.02990957381,1629.9898447018,0,5777
-685.77287868271,538.04559402322,0,1938
-683.12327759635,520.94155660696,0,1819
-689.03020272744,528.26473285786,0,1819
-680.92056686926,505.96745401306,0,1818
-663.93512378554,494.40391087404,0,1701
-675.59172994531,507.57124945903,0,1818
-685.60330658421,751.77481611566,0,2659
-709.11176135839,34.916941623255,0,136
-707.07278090883,62.245228275983,0,137
-699.31395275917,54.984217809579,0,139
-682.12944085344,1448.2130433509,0,5178
-675.39373307972,1444.0446624523,0,5178
-680.20778961676,1467.8051472966,0,5298
-704.38515396589,1306.4846051967,0,4696
-701.74338172789,1284.3981004959,0,4576
-686.12921618353,862.43337328448,0,3019
-689.73047463376,850.04611359713,0,3019
-673.52563243694,845.46955932064,0,3018
-679.06000353142,859.12029598365,0,3019
-685.05251595358,173.89274316406,0,618
-700.88768335435,170.54321719612,0,616
-710.03732055133,186.05544360708,0,616
-690.2622731564,992.25459018191,0,3499
