x,y,z,elem_id
-654.65866307684,828.78200101094,0,1450
-637.95785755091,823.20345628258,0,1450
-646.17838450568,820.58131839487,0,1450
-648.5811058513,1341.6751420109,0,2410
-637.79570083358,1358.124086197,0,2410
-647.98769083631,1345.0811496171,0,2410
-651.62526116826,1157.0508372792,0,2050
-632.20289147012,1172.9794905463,0,2111
-644.35305194955,807.47492020641,0,1450
-632.04517959717,813.42376652925,0,1451
-646.08200108583,127.68754397903,0,190
-666.74753035671,119.85936942335,0,189
-646.54226452323,125.93803101566,0,190
-639.69226178604,1800.6812812944,0,3250
-657.21587132127,1795.1776237268,0,3190
-638.38850899491,1789.9980126111,0,3190
-653.51887365197,39.341953955054,0,70
-663.15197231275,49.679039170361,0,70
-627.27469810834,394.77608805941,0,671
-632.6025043615,371.71982423741,0,671
-621.58487813694,379.77616413924,0,671
-676.52396516774,1348.5582912174,0,2409
-646.2881596091,1347.8985337356,0,2410
-653.58861817533,737.50080562367,0,1330
-645.63407479326,756.62377346461,0,1330
-655.47298555159,758.84315114972,0,1330
-653.71717663965,454.50880677463,0,790
-666.56954826779,460.15372363379,0,790
-642.56972300051,467.81329383702,0,850
-648.35995633524,1667.2132615865,0,3010
-666.21744635125,1672.3232171805,0,3010
-683.82390951029,1654.835817303,0,2949
-645.73737680308,321.9216534737,0,550
-641.91091950505,342.5911009653,0,610
-640.77964665506,326.02861308653,0,550
-640.85892086308,562.14903453062,0,970
-672.49897464751,559.8726474373,0,969
-664.28547476995,541.12328573264,0,970
-650.25471785448,1065.7053002344,0,1870
-635.48066795517,1068.7759637134,0,1930
-643.9555218904,1814.9920589613,0,3250
-636.89576924781,1825.0831226159,0,3250
-637.74027219416,1817.7022880647,0,3250
-653.90649475152,279.18346376025,0,490
-652.00633668551,281.69680169624,0,490
-637.57361207628,261.84022894331,0,430
-645.88386606076,801.7147578906,0,1450
-621.76260744198,805.49433837113,0,1451
-623.75218222812,799.41468087533,0,1391
-633.09916110361,800.9582006928,0,1451
-652.39517001109,668.18936968183,0,1210
-664.1122973707,678.9357900578,0,1210
-639.15553740535,710.36718744951,0,1270
-645.6118287017,705.68258817053,0,1270
-668.95610945214,729.75881038518,0,1269
-640.66018690873,1966.6371194731,0,3490
-642.72129783096,1358.8610715555,0,2410
-660.92756653967,1370.8102070843,0,2470
-663.59145108623,1386.4633981399,0,2470
-664.07822383811,1023.9509556745,0,1810
-649.01455367657,1035.1009228589,0,1870
-660.13053473929,1036.5931108479,0,1870
-646.67179726329,1448.4333456192,0,2590
-639.70788119909,1430.939120268,0,2530
-655.56328429148,1026.501229642,0,1810
-652.28698373722,1032.8557664282,0,1810
-646.37409470317,1015.2338303968,0,1810
-657.30362122023,1010.9075202744,0,1810
-644.49370926461,577.68197524062,0,1030
-644.66725825161,564.84200981914,0,970
-634.60354449663,17.045798167345,0,10
-637.85545668207,7.0181801015771,0,10
-630.88059064251,1387.5364247189,0,2471
-625.6026218457,1368.1457228106,0,2471
-670.74885202926,571.58932711867,0,1029
-648.14703233055,558.45327489661,0,970
-609.85674370082,483.90712817451,0,851
-639.16987562364,1398.619925303,0,2470
-639.3559459376,1420.5364725502,0,2530
-662.32999373501,1420.0185813209,0,2530
-632.95716678202,662.33703954299,0,1151
-632.51646911287,655.71557871855,0,1151
-633.95824489109,1445.6682386967,0,2590
-670.09365861392,1443.8947399746,0,2589
-656.30935641431,146.23690635814,0,250
-647.1863527926,149.123969439,0,250
-644.89952240384,24.090153976929,0,10
-646.89116008787,27.079877006979,0,10
-670.07199737495,1823.0632427237,0,3249
-648.13434791998,199.02818337174,0,310
-636.8240480435,1137.6428895594,0,2050
-632.70570463643,1136.0642851705,0,2051
-646.82370848694,1273.5322159054,0,2290
-645.86872789647,1257.2072341292,0,2230
-634.23167518549,1251.982082629,0,2230
-635.56998740449,668.01187332755,0,1210
-646.36758160644,665.35056725026,0,1150
-641.62764300499,680.58426128484,0,1210
-601.39057457835,461.89643643402,0,791
-636.53594698198,454.05594262576,0,790
-640.21248057838,1837.4513893855,0,3310
-630.34433627153,1819.9905836365,0,3251
-626.23786980347,1824.0543034904,0,3251
-624.68027932392,1825.2804769069,0,3251
-653.82436687888,747.51485111743,0,1330
-655.83946198499,761.6183012345,0,1330
-654.72603408256,377.90378772756,0,670
-652.96209072484,398.56724687495,0,670
-666.57706166022,372.0976578433,0,670
-642.08348913282,301.314570496,0,550
-636.38493490808,279.98719442159,0,490
-646.68764317489,275.23222577934,0,490
-642.60880477361,1489.5487064581,0,2650
-643.33434215411,1472.6771996034,0,2650
-649.59033191582,1475.8563576178,0,2650
-652.23567321075,1480.8926556016,0,2650
-632.82650096671,1875.1773124505,0,3371
-647.12089074953,1867.5588909313,0,3370
-671.56240049134,1862.8619538371,0,3309
-633.2531129605,1927.7293871659,0,3431
-619.25694691441,1947.0616824248,0,3491
-614.06858839221,1932.1842753438,0,3431
-632.44622283566,1616.1793419464,0,2891
-646.07049034196,1625.0784372454,0,2890
-641.13325569268,1612.3567410196,0,2890
-631.34508220307,1686.5658116791,0,3011
-640.90680098455,1677.5266204906,0,3010
-635.01203642572,1679.7733826874,0,3010
-642.788467789,1179.0699003298,0,2110
-621.09033826209,1167.6835609546,0,2111
-639.05613191793,1170.9200593399,0,2110
-624.60577906564,1169.7041507931,0,2111
-633.90659965307,1662.8345861307,0,2950
-633.28208452536,1655.3336179742,0,2951
-627.13052409282,1648.4524978078,0,2951
-631.31118284104,910.20511511482,0,1631
-628.62326779396,882.56401928373,0,1571
-644.90615701042,869.71825908455,0,1570
-628.56711917689,711.37554145692,0,1271
-616.78581978064,718.77599692622,0,1271
-607.42857896116,719.5726694099,0,1271
-616.91726899348,739.42540196016,0,1331
-630.87992848318,1688.8708628455,0,3011
-641.39763503474,1681.8088905829,0,3010
-622.44213768998,1700.5924505305,0,3071
-645.02039958179,1878.7814111572,0,3370
-644.56414561269,1870.3848288374,0,3370
-647.00179617898,1862.9854593805,0,3310
-640.78750699766,1312.9929034176,0,2350
-640.68953855305,1300.028512039,0,2350
-647.80876617165,1952.1678288254,0,3490
-639.85575104996,1960.822772397,0,3490
-635.07101423203,1963.3444440617,0,3490
-627.33616093237,1507.2505466286,0,2711
-622.41887356569,935.10983162703,0,1691
-644.17142673016,950.42407223642,0,1690
-623.03322494614,944.98276428385,0,1691
-619.0031092828,402.91670955062,0,731
-642.47251548335,404.80826885924,0,730
-635.03645596966,413.38342120251,0,730
-633.61876716407,1177.128676339,0,2110
-640.39086100712,1179.3722175647,0,2110
-654.02578515783,1147.0917036967,0,2050
-637.99059492675,1122.5192189727,0,1990
-655.20593891096,1134.4480834746,0,2050
-631.62195967518,969.72664981701,0,1751
-619.14209483625,943.25845868821,0,1691
-634.59949234414,165.01473149402,0,250
-612.53444543537,172.78395508341,0,311
-637.1294018877,173.38137250327,0,310
-591.23742183058,712.64332991476,0,1272
-626.84360131252,892.83674189236,0,1571
-623.1766666709,902.62861079222,0,1631
-637.30772664781,1017.3951917722,0,1810
-632.23429917712,1008.0520135576,0,1811
-631.88028058692,994.92025913945,0,1751
-633.80038249877,1387.262266406,0,2470
-635.32725048318,1393.3618307837,0,2470
-637.32368215635,1396.4116426519,0,2470
-629.02646237754,609.42889455602,0,1091
-611.9345526159,635.24869981445,0,1151
-638.78804947738,700.78202541793,0,1270
-628.67395143242,709.42703750484,0,1271
-641.16599584296,708.9506307212,0,1270
-630.04899880184,167.94797874036,0,311
-641.88434349139,180.7610598556,0,310
-633.56741668043,312.3670770346,0,550
-657.00707132735,303.79690348171,0,550
-629.90045035195,304.12727426039,0,551
-631.27483604759,836.66085733607,0,1511
-636.22539725442,815.79730966555,0,1450
-638.23874551072,828.16260948826,0,1450
-635.76886895084,822.32370104289,0,1450
-633.39464856835,499.00124413977,0,850
-633.19621415132,502.45784014675,0,911
-628.18096258292,349.64910372192,0,611
-651.20179551361,343.28181086826,0,610
-660.71826775216,1071.3272067134,0,1930
-634.86395610653,1106.4728809837,0,1990
-612.53780452243,1438.3780953277,0,2591
-597.89087439901,1448.7791324042,0,2592
-609.35900230146,1455.3115820781,0,2591
-642.82146078372,834.05488827563,0,1510
-637.31713776865,1683.8637471086,0,3010
-633.9884695869,1673.0048771858,0,3010
-639.2216946698,1659.7922243579,0,2950
-625.5943649424,1122.7599456092,0,1991
-634.78971624532,1129.0859036435,0,1990
-637.85239712899,1146.1252479296,0,2050
-621.15557711161,831.04760431815,0,1451
-619.22819633241,836.31157036735,0,1511
-622.43854480012,517.33764923181,0,911
-628.00102017877,532.19483056888,0,911
-624.80108659827,518.28133689505,0,911
-608.59463155371,514.73223422389,0,911
-659.32526538026,789.63231511202,0,1390
-649.88290366764,800.37561872626,0,1450
-624.67218901526,1340.1070975211,0,2411
-614.22942146932,1325.2270897488,0,2351
-620.30364260795,1328.5098154539,0,2351
-624.28486116054,1915.4907281155,0,3431
-608.94916445682,1927.1963481925,0,3431
-645.66018735763,1709.2254342057,0,3070
-634.73972519383,1713.5944730011,0,3070
-631.17275200703,1598.6112092713,0,2831
-634.90240308471,1618.5792534188,0,2890
-626.13902227414,1173.9488809185,0,2111
-634.38427543211,1181.4932913518,0,2110
-648.15468657358,1174.4243303565,0,2110
-619.35549310684,396.40407335757,0,671
-615.48524980328,398.9794633243,0,671
-623.68073161275,413.09835616801,0,731
-619.15744725908,1260.17697151,0,2231
-641.83270451502,1265.9112096213,0,2230
-632.39076299862,1252.2591533421,0,2231
-619.04853941335,733.42546123415,0,1331
-607.99469245962,724.12987239874,0,1271
-603.78068489843,748.01054845608,0,1331
-624.25923499429,728.60176130681,0,1271
-632.84788063137,1794.9183066866,0,3191
-608.74395629714,1819.2136152552,0,3251
-624.85971695053,263.58663555419,0,431
-632.9219638123,256.01781846619,0,431
-612.85093525823,260.6260561639,0,431
-617.4629155773,1102.6780613305,0,1991
-609.73814885142,1117.4907412441,0,1991
-625.79677608593,1099.1286124703,0,1931
-622.61767182909,1500.8876647585,0,2711
-626.43152895482,1488.884905037,0,2651
-615.73032959592,1494.695508144,0,2651
-611.04472235113,1498.0941474919,0,2651
-618.80504421267,963.19860608607,0,1691
-614.96023869108,989.55247215154,0,1751
-613.09802316589,962.74573723118,0,1691
-632.58125275883,990.25202676911,0,1751
-627.55425116741,982.99931777331,0,1751
-616.38762250237,992.92017301239,0,1751
-625.55172256739,228.83830662746,0,371
-631.53017161511,209.04008466953,0,371
-628.46000599479,1553.1626109156,0,2771
-651.45971840625,1536.3083330055,0,2770
-624.48551487684,1982.9336416363,0,3551
-616.38997456161,1991.4183934611,0,3551
-608.47921259419,1998.0250578273,0,3551
-627.4087295702,717.31513721007,0,1271
-616.00226213407,717.78271549952,0,1271
-626.23183144434,726.09610760549,0,1271
-615.64817845768,1742.9244957281,0,3131
-592.51170790272,1748.1182609894,0,3132
-624.65803452448,1583.2023028611,0,2831
-632.01415528232,1550.273326876,0,2771
-628.9755507049,1552.1243158999,0,2771
-611.12842076023,1851.5013069356,0,3311
-606.63444437583,1845.0698151388,0,3311
-623.90060650461,1855.0554998984,0,3311
-601.18250696392,68.569024282308,0,131
-605.99249601417,84.822187465572,0,131
-621.2541557012,1915.9377071244,0,3431
-663.63604978254,1916.9522879899,0,3430
-614.29125730434,466.43290829388,0,791
-614.48992210329,464.76400374477,0,791
-621.66550517932,469.54472647914,0,851
-630.92910413917,248.8591076991,0,431
-615.41357719058,259.50726088565,0,431
-616.69970030902,265.32536510811,0,431
-623.75648641581,1066.4546029849,0,1871
-616.41322886288,1040.5316167716,0,1871
-624.71146851583,1079.7556348304,0,1931
-617.81781490379,1019.0383886312,0,1811
-610.53864470399,1009.9965074752,0,1811
-625.00264117355,996.97821294787,0,1751
-626.21044842264,1988.6933740804,0,3551
-604.82197653477,1961.928112759,0,3491
-618.93200797644,1973.2651869896,0,3551
-613.50803359564,1981.2795655411,0,3551
-618.31698687476,226.66160184067,0,371
-587.22227656482,223.43647511826,0,372
-618.37676260576,92.442343270848,0,131
-615.03311073829,107.7755693708,0,191
-646.61047864728,68.92490398673,0,130
-632.88570046468,92.737863666976,0,131
-609.63540623355,1431.1473798316,0,2531
-620.60546709885,1409.20145685,0,2531
-624.70452956379,1413.3637748945,0,2531
-632.24022486655,77.830517704156,0,131
-631.18470862327,64.997408608851,0,71
-630.34980762763,77.67122871954,0,131
-619.44699254828,69.022014614958,0,131
-618.90700641135,1353.4062382565,0,2411
-623.70316523896,1351.9949006836,0,2411
-611.74153310697,788.72748835283,0,1391
-600.69304981684,781.25727852634,0,1391
-610.57414674764,780.60036836116,0,1391
-613.39623530694,1430.0108579895,0,2531
-609.34350100796,1424.3640758987,0,2531
-630.91468493606,1427.8805294932,0,2531
-607.73503021042,1203.4840126306,0,2171
-593.61004483114,1206.2648500255,0,2172
-643.18752231208,937.56584865052,0,1690
-655.35017157792,937.94062349563,0,1690
-648.04752607723,936.06040544612,0,1690
-602.19823393046,1323.2289011578,0,2351
-601.95523843861,1322.5091956217,0,2351
-614.47840110333,513.34886133484,0,911
-612.32065204368,510.16704609219,0,911
-623.42218724822,514.69235409371,0,911
-609.98097163775,634.34084325125,0,1151
-585.3247654763,633.7788480212,0,1152
-642.19817108465,388.07637057975,0,670
-614.26370367297,387.30032655084,0,671
-619.25590284592,378.09719029133,0,671
-627.03385827013,1870.9568400015,0,3371
-606.53050724034,1875.4434425841,0,3371
-603.87359402028,430.84766370651,0,731
-594.78983267824,417.83739770411,0,732
-588.97244551605,419.6154906389,0,732
-619.2536676967,297.84295364411,0,491
-628.72467203846,320.28600252224,0,551
-625.73961934898,311.31424936366,0,551
-630.1649718165,196.60303160114,0,311
-606.94633734161,1075.4957833879,0,1931
-619.92453469033,1064.9035533787,0,1871
-612.19486739126,1060.8923916008,0,1871
-613.89450909129,545.65107588957,0,971
-612.59364292462,526.71847211363,0,911
-602.60849474886,535.79348485508,0,971
-611.33747629692,1787.7170959677,0,3191
-623.37041800816,1804.8295261451,0,3251
-585.87250658012,287.58916087742,0,492
-592.60396927032,290.29026157853,0,492
-615.72682986944,23.050229029394,0,11
-604.18149732458,1233.0387080888,0,2171
-631.14020096608,1229.8948169763,0,2171
-616.27771684668,1319.5019365505,0,2351
-610.56321474954,1324.5897180262,0,2351
-611.66578705482,728.39016239903,0,1271
-602.33234121242,715.02155697152,0,1271
-611.63037276102,732.8624540672,0,1271
-606.46230349349,164.98102343581,0,251
-595.08592150047,168.71088275753,0,312
-612.27380655097,1125.125401373,0,1991
-603.26022668362,1106.9934203931,0,1991
-606.93121961371,1116.4026303451,0,1991
-617.45226596438,348.17727816137,0,611
-644.86779538407,334.60357083035,0,610
-625.35164294628,120.81693903602,0,191
-623.60975222221,109.5506626662,0,191
-612.03587094428,114.72526078083,0,191
-605.59375194757,1541.2623276401,0,2771
-618.6946412228,1542.3062681788,0,2771
-612.17032711362,1532.2696254759,0,2711
-600.42838535002,1527.92249539,0,2711
-597.19522397741,24.7070940265,0,12
-602.35936884401,4.5225545384586,0,11
-612.40844041758,27.101979229593,0,11
-620.04282427901,16.872031447793,0,11
-620.1783455673,127.80376349623,0,191
-626.39449510146,146.2740315495,0,251
-611.55233909445,1617.1878864169,0,2891
-595.76607256234,1608.0337936648,0,2892
-611.77831541883,1615.2472704903,0,2891
-609.22244220081,1272.3047369269,0,2291
-623.66152426883,1288.5209106176,0,2291
-607.48902287354,1281.1165530542,0,2291
-591.91754993949,650.59181427762,0,1152
-606.29818835065,643.66400190626,0,1151
-598.413875728,609.41483507369,0,1092
-575.63274678852,611.88643666317,0,1092
-608.03477288411,298.53407818709,0,491
-581.89095166193,304.19867261122,0,552
-601.13365491209,477.83202422473,0,851
-618.01654998321,724.26599956948,0,1271
-609.65512529669,723.72096635455,0,1271
-608.81872090247,716.05807355917,0,1271
-645.59604833938,830.27745821197,0,1450
-631.16564862008,812.14835551081,0,1451
-619.24428439303,818.60532701462,0,1451
-611.44540247668,1232.5763559675,0,2171
-592.74091209253,1225.9306726099,0,2172
-589.35413935548,1498.1755642755,0,2652
-614.5875306187,1523.1245423166,0,2711
-604.02533693089,1520.2308545592,0,2711
-596.36834851921,1697.8897671699,0,3012
-598.22171581325,1684.8224803454,0,3012
-597.17418780381,1695.2746551778,0,3012
-609.38056183615,1367.6230293541,0,2471
-636.21177825056,1377.0953962185,0,2470
-604.15473360761,1804.5327361693,0,3251
-578.87767747838,1798.4906897397,0,3192
-599.34576389813,1858.3421817913,0,3312
-614.73285560981,1466.1671799017,0,2591
-615.5750012152,1465.073610862,0,2591
-612.48889076377,1456.3557128015,0,2591
-614.72260645517,1457.1818741654,0,2591
-609.64554355951,1454.9476781383,0,2591
-614.91198948098,1713.5806353158,0,3071
-589.83756991999,1722.9581279737,0,3072
-634.73292476579,642.83860500546,0,1150
-603.59112552383,631.57017847206,0,1091
-619.20341154223,643.07636823026,0,1151
-624.11922204721,633.68857536395,0,1151
-589.7605071365,1699.354430493,0,3012
-613.26462103522,1692.9245846492,0,3011
-612.25713291666,1301.9880014999,0,2351
-621.86139988192,1304.1465412173,0,2351
-616.00181343062,1301.6917005859,0,2351
-617.53975172438,172.00973090184,0,311
-610.69371847025,171.85041472032,0,311
-599.01838352582,168.52385045141,0,312
-597.07199210556,176.22403678726,0,312
-600.9714616954,1118.2975269755,0,1991
-610.64739776134,1122.8963534614,0,1991
-603.79532857142,582.98293693672,0,1031
-614.14257824125,594.6595095639,0,1031
-613.62097338809,591.40519622917,0,1031
-600.95203204882,594.24665493277,0,1031
-591.39872173141,454.09139918868,0,792
-590.95078571177,470.282537546,0,852
-591.57574121395,489.24671695527,0,852
-621.43952505259,1905.9370285985,0,3431
-601.91571078167,1925.5388459695,0,3431
-593.79913259163,1927.2981024875,0,3432
-611.9685360019,1576.3450339601,0,2831
-595.15697671912,1571.1979813536,0,2832
-598.00305815093,1583.7749462671,0,2832
-612.74597223649,1597.3550719452,0,2831
-596.85710743651,535.97134606234,0,972
-604.97812992075,523.90395990189,0,911
-597.49570097177,525.21085093817,0,912
-597.0205079623,539.9072122262,0,972
-583.89583203924,1204.1905350713,0,2172
-610.0236963767,1212.0875004165,0,2171
-612.10449236928,985.17748938321,0,1751
-634.56865539513,980.80522744037,0,1750
-630.33386767283,999.18040783271,0,1751
-590.77477114762,667.85629404996,0,1212
-597.87220881986,671.69576139179,0,1212
-592.21494245194,677.22234134938,0,1212
-597.84480103927,1632.9874415741,0,2892
-598.63994017303,1621.5373975088,0,2892
-605.525268342,1636.6757972481,0,2951
-600.57969754924,1645.5242508438,0,2951
-619.13633431311,60.054317393307,0,71
-635.55179942701,1156.8281220622,0,2050
-600.36772157428,921.0802936951,0,1631
-589.92146177819,917.80202955152,0,1632
-584.95674937282,922.4635353084,0,1632
-598.14409770344,1883.8976287189,0,3372
-624.96573462862,1885.3634699547,0,3371
-609.3704889126,1885.9702224513,0,3371
-593.5091797415,960.27072159728,0,1692
-603.36085297755,911.03372252744,0,1631
-631.5825106543,914.62477975157,0,1631
-645.96703321248,906.95068700001,0,1630
-602.79678314057,1625.2482836285,0,2891
-586.09814962148,1616.136736851,0,2892
-573.39506547734,1603.0633562478,0,2892
-603.51305780403,1679.6103838931,0,3011
-608.36642443444,1685.5812554721,0,3011
-609.00786418499,1803.3860347882,0,3251
-605.8287236181,1782.0958948052,0,3191
-618.51207391868,1784.325028651,0,3191
-608.41802951537,1307.0969525721,0,2351
-597.09406971657,1298.2794216647,0,2292
-626.2821523659,1304.2667007998,0,2351
-629.40558474591,1442.439560342,0,2591
-599.33608074718,1958.1465909367,0,3492
-578.89626853096,1951.0167434761,0,3492
-601.22363192376,1954.4790478492,0,3491
-615.40720720743,1777.6144495581,0,3191
-622.40807291058,1769.3447424719,0,3191
-587.16515786041,867.26798147616,0,1572
-591.19716209894,874.29413562881,0,1572
-580.88547178684,635.4776931986,0,1152
-573.33392018969,628.43860210934,0,1092
-589.03193715022,633.44410732443,0,1152
-591.07550696151,631.98068177121,0,1092
-599.94482430186,846.85337847852,0,1512
-561.16628746842,846.89310374585,0,1513
-599.403240038,1256.1797864082,0,2232
-587.76359864522,1237.3913732212,0,2232
-606.27738910888,1241.1861714117,0,2231
-608.38382449998,1626.8684921586,0,2891
-616.08231809139,1640.5067188778,0,2951
-614.51226718272,165.56937912551,0,251
-589.86135918873,168.59543713168,0,312
-583.25134363901,1568.2245117295,0,2832
-585.38906536822,1553.9270683885,0,2772
-603.61334679086,1559.2874423283,0,2771
-593.33421386429,1556.8160668924,0,2772
-590.07932924417,276.94721444245,0,492
-581.95291277836,282.59760152361,0,492
-591.082311416,974.66794115839,0,1752
-590.52494577082,971.44231254061,0,1752
-584.31285218232,972.43009472985,0,1752
-595.33127830096,967.42140549413,0,1752
-606.29341514514,-9.1866278626516,0,11
-587.5017220581,24.623368639892,0,12
-585.71096046883,-2.8645653818194,0,12
-581.23145450187,1416.3581198019,0,2532
-608.09378946408,1405.74553064,0,2531
-597.49098668145,901.05112085348,0,1632
-605.52973250892,904.50021378242,0,1631
-598.61733795762,945.66109198305,0,1692
-598.59509553503,1620.4252268229,0,2892
-598.9295059619,1606.8377220566,0,2892
-596.63657397224,1602.6494190307,0,2892
-591.88367906973,74.019463347842,0,132
-583.53679628553,83.660178840617,0,132
-587.64047145862,69.262926726349,0,132
-595.2426223246,77.064599810276,0,132
-590.74464452012,1410.8332520744,0,2532
-601.40540440928,1390.4883019786,0,2471
-599.71899550082,1123.9352315595,0,1992
-621.70560261441,1095.8657850133,0,1931
-620.40471323293,1093.9871253098,0,1931
-599.12674852164,1091.3382344964,0,1932
-599.19032349396,1084.702014953,0,1932
-580.68553946301,1090.9405991339,0,1932
-580.16712167179,1078.6371320326,0,1932
-585.51460977242,1092.1500694803,0,1932
-593.79596282502,1100.1954143812,0,1992
-605.76360945186,1411.8835983187,0,2531
-606.00157812506,1441.6183802285,0,2591
-597.35305929317,1425.7505988862,0,2532
-581.49446164697,256.97608873236,0,432
-585.54725399286,249.60381573588,0,432
-599.82066813535,257.81935786884,0,432
-575.12319861047,770.70618808549,0,1392
-584.50032021264,773.81098262711,0,1392
-568.83641378625,764.6769704897,0,1332
-584.48774050932,1303.4483117535,0,2352
-583.17485379626,1313.5932072903,0,2352
-582.05227616051,1324.2302808713,0,2352
-596.06056616162,511.70067694984,0,912
-606.89042017448,514.2404693193,0,911
-604.58348757586,527.10145797557,0,911
-607.02874799311,1132.7858066086,0,1991
-590.37967101543,1131.9273902899,0,1992
-610.80035598958,1141.6317517631,0,2051
-590.85922359577,1132.5455982547,0,1992
-570.40106650824,573.08733251626,0,1032
-589.86473770025,580.25714636172,0,1032
-582.34927259383,1018.4935123773,0,1812
-597.76570198817,889.93209492687,0,1572
-598.17460668619,908.27908691549,0,1632
-608.70149533204,897.892185044,0,1571
-596.10506969327,912.25972560631,0,1632
-603.36227585288,651.02712648164,0,1151
-582.06238230623,658.50911936964,0,1152
-584.03290251607,654.75050659416,0,1152
-582.88025071277,653.05355821561,0,1152
-595.92431572324,819.69941754858,0,1452
-588.92031523619,842.93592656323,0,1512
-598.9421611539,835.97089563111,0,1512
-585.51193336002,393.618658757,0,672
-606.00451146713,392.94625308819,0,671
-613.2377582043,395.74714449304,0,671
-591.44788016135,1553.0124192151,0,2772
-589.94082655516,1569.7741525052,0,2832
-591.32182500966,692.7961993485,0,1212
-595.96201830921,720.86320937432,0,1272
-586.55201027662,681.54176212979,0,1212
-580.63966598045,1051.9421483275,0,1872
-586.70301395447,1059.6807283629,0,1872
-595.49212456945,1050.6005784471,0,1872
-579.35742515724,1056.8370740445,0,1872
-605.96600451353,1100.4129892488,0,1991
-596.55919514824,1118.9777253019,0,1992
-585.47552182098,1115.7161239173,0,1992
-575.9687610592,1798.1292235562,0,3192
-576.84571040887,1797.3291971674,0,3192
-562.10101332264,1784.4732345185,0,3193
-584.46851913919,487.28423429751,0,852
-600.55257349853,487.37755959596,0,851
-582.31797338059,1287.6186587529,0,2292
-591.65301892738,1266.8789860527,0,2292
-602.40193823632,1277.0654826273,0,2291
-563.77493880329,639.38081039995,0,1153
-583.31182834037,635.00030295655,0,1152
-583.85293333049,1821.7426312472,0,3252
-590.30134296134,1819.1333313551,0,3252
-595.02740760691,1818.2146234845,0,3252
-591.94282692286,789.86832747136,0,1392
-586.3241989894,795.84361729622,0,1392
-585.1331062964,783.83235279905,0,1392
-593.29199738362,801.91066486201,0,1452
-602.14093991278,553.33063776279,0,971
-613.13602431045,564.23709412478,0,971
-598.6350214411,557.47907356319,0,972
-599.06767451796,1917.291307824,0,3432
-593.90116819192,1939.4667666932,0,3492
-604.01783463906,386.1826088127,0,671
-589.54292452193,394.7650093103,0,672
-595.63053296884,403.78908224838,0,732
-585.82172504537,163.19013688234,0,252
-608.78379515584,142.53761812541,0,251
-600.99413891392,164.96198915,0,251
-591.41522551076,1501.5203234385,0,2712
-605.99710988355,1498.7210069914,0,2651
-591.21228629256,131.43832873095,0,192
-587.74169681186,113.26881531947,0,192
-604.40169359293,129.94784100051,0,191
-587.39490344332,719.17258394939,0,1272
-602.4485737257,738.18654599526,0,1331
-586.93809055783,739.13919755653,0,1332
-591.55399031012,1627.7466995828,0,2892
-583.96406020858,1636.3294945115,0,2952
-587.48851616395,1622.2148096323,0,2892
-585.20865478683,35.060656554611,0,72
-586.34603323425,51.072469946809,0,72
-586.84784232276,102.92269771074,0,192
-561.8511376888,107.87839061783,0,193
-580.20269112377,97.983820417029,0,132
-593.0730415596,1789.7100939585,0,3192
-605.55420608041,1813.0620050147,0,3251
-611.7551784306,1799.3756716425,0,3191
-609.50650351665,1486.5894650034,0,2651
-573.71170539828,1858.4712745138,0,3312
-577.32257922714,1852.1757959591,0,3312
-588.26998538947,1878.7596921804,0,3372
-625.53551969029,1646.4107973614,0,2951
-595.09706071708,1656.8488444339,0,2952
-588.2917352788,1880.3882500225,0,3372
-587.22430769482,1891.7447158571,0,3372
-586.71808025214,1906.185308253,0,3432
-581.518873636,1887.8248021906,0,3372
-601.10006896274,678.63071496046,0,1211
-617.71085201941,698.07834822942,0,1211
-593.34858718458,753.61716471425,0,1332
-583.18696888703,758.81417125498,0,1332
-592.87439744778,763.43228530157,0,1332
-596.71983772883,1007.6284206045,0,1812
-585.75148521042,1009.619911468,0,1812
-587.78255394224,1004.2779050994,0,1812
-544.55967486055,1290.0197921041,0,2293
-585.89406714457,1290.1920450181,0,2292
-575.95460138081,235.8382022495,0,432
-593.55334882122,221.81327602619,0,372
-575.45012154997,1577.7469378817,0,2832
-566.76041796731,1581.7849478472,0,2832
-578.56545758187,1570.7974271324,0,2832
-595.31937425162,1515.4398125009,0,2712
-588.65374550392,1511.4368627401,0,2712
-580.95353740933,1513.8357747843,0,2712
-578.8912291465,552.45732548359,0,972
-599.61778408554,539.35063577522,0,972
-595.01575977502,532.21142651938,0,912
-597.69495869594,1023.4597862443,0,1812
-605.50106273531,1031.0696146825,0,1811
-582.32594048606,325.26362275669,0,552
-578.38376421759,321.06982233038,0,552
-555.6900231823,324.74950463319,0,553
-586.32701563666,311.63826392221,0,552
-593.67787657231,309.88938010629,0,552
-586.55620422475,309.16492605272,0,552
-589.13895477979,306.39369062015,0,552
-588.57285839015,1261.1563040615,0,2232
-560.5847643845,1252.9180944122,0,2233
-578.87639699818,621.92878456845,0,1092
-598.52677454496,635.93563547806,0,1152
-582.45872750269,1162.9618140641,0,2052
-580.2473840565,1156.7878203344,0,2052
-590.94289253269,1159.4709629399,0,2052
-597.01823549371,1514.1369964371,0,2712
-597.1880074687,1523.3881416708,0,2712
-583.3246720854,1517.5706457452,0,2712
-558.46392848447,513.3379213264,0,913
-561.01829169199,526.97327668629,0,913
-572.78777353899,519.20095771913,0,912
-558.49916530562,1431.5183434556,0,2533
-587.39983112337,1428.6074904857,0,2532
-561.06611595725,460.08011910112,0,793
