elem_id,x,y,z
126,-870.49798632278,40.683506976746,0
129,-856.91761602199,48.128580558592,0
6,-868.50464960297,14.468915928657,0
9,-861.06601081859,29.273437040454,0
1448,-851.56042368829,401.42575415745,0
1331,-823.25029233335,387.43326003468,0
4811,-827.17220724623,1361.5454034652,0
4809,-837.21186317832,1363.6512009991,0
4809,-847.74193538833,1354.8394580167,0
3009,-851.91029679161,856.84001348089,0
3007,-875.38195975296,866.66532073857,0
1809,-861.40668839109,512.21166700751,0
1809,-863.21173195055,510.39137385234,0
1806,-868.4150526282,522.36678408082,0
2287,-887.35946843717,655.03425936902,0
2286,-874.14767194084,658.68664755663,0
5048,-842.17915857752,1411.7200728747,0
5168,-843.4401614466,1441.7006713786,0
5048,-860.16942269815,1404.581351689,0
2768,-839.67439159798,770.3384287713,0
2768,-834.2485990546,778.66780718378,0
2771,-827.88083614407,787.52382707678,0
5768,-835.38234875432,1611.5436733053,0
5528,-841.57783851752,1553.0496698952,0
6131,-825.52390522051,1730.589470035,0
6131,-814.17661364036,1730.1574319203,0
4448,-833.64382118007,1240.139751255,0
4451,-831.87548213381,1255.4337274838,0
6610,-830.44657769486,1834.9341997849,0
6608,-847.51586228637,1846.2126032186,0
6608,-840.08963144002,1834.4460666545,0
6608,-837.94422469917,1847.9052049981,0
6249,-846.65754605727,1763.5656197822,0
6368,-839.79284770698,1787.5392322514,0
6368,-841.61956314014,1776.6473950291,0
5648,-838.51191030436,1579.4466290474,0
5768,-855.34508950809,1606.2006735663,0
2769,-845.5658284609,793.68211689865,0
2888,-857.75030173991,803.53215492199,0
2888,-851.23596436217,801.77751768113,0
2769,-851.83366084897,794.1543998847,0
369,-845.41399388741,124.29896703125,0
249,-858.73723625246,98.465536003593,0
6608,-839.51993186297,1843.4524948191,0
6488,-835.55287612406,1826.8028653163,0
5528,-852.82355311992,1542.7710302041,0
5411,-832.05811067194,1527.8508658994,0
5528,-842.74550362021,1539.7501574057,0
1328,-833.56310950726,394.91023764816,0
1330,-824.99944111103,370.36370789,0
728,-836.88557593275,229.76999807359,0
850,-826.65831171659,236.3337285192,0
850,-816.65058101764,242.02976472884,0
1089,-853.0016360438,327.89163492255,0
1208,-844.05237757202,344.41281039693,0
1208,-843.92902554267,335.9764885547,0
6848,-841.76702838196,1910.8285219685,0
6729,-846.07322936324,1899.979906947,0
1329,-850.64906476962,385.35286099626,0
1331,-830.79506964153,371.73866043537,0
3248,-850.22799220612,901.09512678423,0
3128,-844.99757619582,887.00117800178,0
2406,-879.91702053559,684.85209198794,0
2526,-871.78423185386,714.5171574993,0
3728,-854.20103666498,1034.2146783407,0
3609,-852.28123634622,1020.8746489602,0
3728,-848.65269716729,1038.878349799,0
3609,-842.90448395187,1026.992453321,0
5408,-850.08517463532,1507.4924284141,0
5529,-861.48543520886,1539.9059173912,0
251,-829.40488606734,79.28568224245,0
371,-831.44108007445,112.17603045157,0
368,-835.45811564056,103.53092414695,0
5651,-830.21642123196,1581.9026010331,0
5650,-815.03425195289,1572.2016432529,0
5651,-830.21528814907,1596.5110685248,0
2410,-815.24816547043,673.27468527467,0
2411,-832.44778249328,671.15604351014,0
3608,-833.36583814055,1031.8068840953,0
4569,-849.31650396974,1291.2625557927,0
4568,-836.09117014865,1283.4623683161,0
489,-844.17701230991,163.97363206471,0
489,-863.56606625198,152.9104928119,0
6008,-847.88321395589,1667.1903608991,0
6010,-827.05583467417,1672.6311729041,0
968,-834.82624891229,275.57294297019,0
1209,-852.42353143872,353.38123861973,0
1209,-860.07972500827,348.37468462084,0
1208,-839.72801098115,343.67502235585,0
9,-856.1941270201,31.351908940486,0
128,-851.85827678454,41.117684134061,0
9,-860.19543468414,29.866684441228,0
2888,-835.62003100676,827.66890567816,0
3010,-826.37139866498,837.61393889636,0
3010,-827.4000226221,834.09633474549,0
4331,-830.65399937221,1215.2468251037,0
4331,-821.37363891679,1218.647179865,0
4331,-829.97225525451,1224.9970776985,0
2290,-815.29660619932,648.85476100557,0
2289,-845.08317236251,660.76507652754,0
6488,-854.27781063598,1807.5504815376,0
1691,-832.6230061921,474.52133939425,0
1690,-822.68933587206,475.16943036474,0
4091,-828.0452206256,1159.3836437138,0
4091,-822.79420965527,1158.8311407148,0
1931,-820.70755682991,562.64028800414,0
1928,-833.96653508002,539.76814473002,0
5648,-838.70129247654,1579.1188394075,0
5650,-819.4689443895,1576.7154462834,0
3728,-847.39304757286,1040.5207727181,0
3729,-861.16242872714,1046.7852258233,0
3728,-853.81001972067,1036.1652333764,0
1449,-852.35809565663,421.64282888958,0
1568,-849.85279512101,433.76789454215,0
4211,-824.71805235607,1190.3737417027,0
4211,-827.25440697963,1195.4773280857,0
4211,-829.25969258145,1178.9431590681,0
6131,-829.5386016107,1704.0098878324,0
6011,-825.35359296679,1686.7284106151,0
6009,-836.87765360078,1699.4363547443,0
1808,-850.4851074738,506.9338229468,0
1808,-864.27274596772,502.3492188118,0
1689,-858.23761136098,490.68713388528,0
3010,-817.34097760459,840.08400721936,0
3011,-827.15616519295,844.21948888395,0
3971,-821.47917124877,1119.19539385,0
4568,-838.58931158621,1272.1169382951,0
4568,-840.33004628195,1289.7206243548,0
4571,-830.06653985506,1289.5589354262,0
6971,-830.18296166537,1937.4673578999,0
6969,-841.22203618867,1963.8687693842,0
5048,-849.82421487073,1403.1154019641,0
4931,-821.29387963589,1389.6514898218,0
6130,-806.41053411565,1705.8973259933,0
6010,-805.41418116847,1686.6691857338,0
5411,-831.82604474232,1513.475172856,0
5411,-826.66754440892,1531.7529944094,0
5411,-815.92060020778,1530.7578026816,0
248,-838.85329308904,91.39785025939,0
249,-853.93532102128,99.774466170384,0
248,-846.29768147061,82.775606185767,0
4208,-838.0322521157,1170.6911188735,0
4209,-860.71913276648,1178.7889684519,0
4089,-855.67140199353,1161.4264178907,0
7089,-851.83511508969,1989.5361898662,0
7089,-852.06062122272,1989.0703693577,0
4811,-832.29260385909,1348.2175735926,0
4809,-844.21167330373,1362.6502981597,0
6129,-852.64740177304,1729.6707260064,0
6248,-843.27389761619,1743.6491918824,0
1568,-837.41146779189,445.01565946958,0
1448,-834.85583655527,424.32408162663,0
1568,-856.40514764271,439.38709511956,0
5171,-830.45882774903,1455.9396869186,0
5169,-840.86324048673,1460.1872495439,0
5169,-850.62301474827,1453.1494543871,0
5289,-843.58156535307,1491.9944222868,0
5293,-797.18233802806,1493.9350589755,0
4688,-839.33166852173,1300.312009853,0
4571,-821.95482712247,1292.6979931571,0
728,-853.01033261016,200.32738564928,0
728,-839.48867874112,200.00693112529,0
609,-850.68422880943,184.43361137172,0
4808,-840.03528197079,1340.9155178117,0
4808,-840.38304653096,1348.4999329384,0
3488,-840.07985593534,985.37687866092,0
3489,-858.84777492213,997.7997761209,0
3608,-847.95417446747,1001.5410842957,0
1690,-826.70738984804,467.38743801817,0
5049,-856.16772453743,1424.2643299875,0
3491,-818.48470660631,983.527453171,0
2289,-866.44897906236,666.0809489081,0
2288,-847.15956203021,640.51794610007,0
3969,-850.18699770746,1133.2050753968,0
4086,-871.32108034485,1142.2689104486,0
4088,-860.67999972278,1136.0505853411,0
6130,-803.08283470538,1708.887379476,0
6251,-830.46287658373,1741.6317561378,0
6009,-841.14426636148,1695.1942851826,0
6011,-831.46910877956,1696.0465315695,0
6008,-842.85722494398,1688.8326382536,0
2770,-809.75415128471,785.13562386398,0
6848,-843.58875920862,1916.9675510358,0
6848,-852.55851954162,1905.8219684848,0
3369,-854.78138409969,963.18451473111,0
1208,-837.67351547457,360.3054205359,0
1328,-837.19632222204,394.24623115959,0
1209,-842.25958432199,366.11634799905,0
2051,-833.18649955797,597.04205683924,0
2168,-838.85234301857,601.89634141513,0
2170,-829.09716495942,603.69629484021,0
2049,-841.77057328877,596.53492203533,0
4331,-830.896331641,1209.6716084034,0
4328,-848.5506606317,1212.5260892433,0
851,-829.51658579816,246.45984567234,0
971,-823.92486426294,294.66635650891,0
851,-824.47064666205,264.69554851735,0
850,-804.23293164998,261.56109012501,0
608,-837.90656814802,181.73736451843,0
608,-835.11738791906,191.07737498731,0
611,-824.225145924,187.50544872061,0
5171,-831.4870493,1463.1661907207,0
3008,-846.11353557753,840.77772410197,0
3011,-831.11659723993,849.64848135178,0
2771,-825.37503046024,780.32964717166,0
2768,-835.55341840038,783.04334774867,0
2768,-834.37639918113,786.27028711839,0
4090,-818.4073785579,1145.945264645,0
4091,-818.20908226456,1163.1176248727,0
4450,-803.98605643789,1260.5288194882,0
4570,-806.73803060234,1277.5194170344,0
2048,-833.48827291695,592.53049416633,0
2051,-828.9838919671,591.08579234226,0
2050,-814.96282093748,584.80638368503,0
251,-820.83337801161,94.952105831772,0
251,-828.2897340474,78.798798512208,0
251,-831.52516160772,84.469844159418,0
4811,-822.15186292817,1365.7147963523,0
4811,-827.86323759455,1352.8166316234,0
5410,-811.52299527479,1513.1357384311,0
5408,-835.08028069339,1530.5528105769,0
5528,-836.71809279916,1540.225579068,0
5411,-825.1140210935,1521.9342722209,0
3493,-798.07939381389,999.3143389382,0
3491,-817.42193811271,998.8675670869,0
2293,-799.32283156334,640.80605449235,0
2411,-822.56557218489,680.36337086483,0
2411,-818.72785196894,686.1846779744,0
2291,-822.40629812187,656.51632242839,0
4088,-835.48112042423,1146.8279092379,0
4208,-835.05432242555,1173.6614517116,0
6250,-815.59697298663,1740.2761286716,0
6253,-794.67903017558,1752.1559033785,0
6611,-825.15358358494,1849.7779549248,0
6611,-823.31721758878,1861.0284471093,0
3731,-826.3851714856,1065.6028803951,0
3731,-826.55516605341,1057.2359735469,0
3731,-806.58065647677,1062.2471797859,0
3010,-814.45245702332,849.7726515596,0
3010,-814.59113239582,848.86070101493,0
3010,-806.18542990427,835.94735478034,0
6249,-850.48995775192,1761.9019343015,0
6368,-833.98268749925,1777.7734223579,0
6368,-841.5362883589,1769.6295949218,0
3370,-812.31170624739,934.7107895677,0
3250,-814.16604157376,916.88971344366,0
6970,-814.10973255055,1933.6220355901,0
6851,-812.94823305526,1926.4680986317,0
6850,-804.38649648287,1916.2861935226,0
6850,-806.59417170172,1922.9027490233,0
5171,-832.43932039241,1455.009977595,0
5290,-810.77914333831,1474.5493495572,0
5290,-801.75869920768,1474.0152489603,0
5886,-872.55581612709,1653.2471572874,0
5890,-809.65084704637,1644.7734914771,0
6010,-811.46069250555,1667.9990369833,0
4568,-849.66365349092,1272.1464918303,0
4571,-821.51596938163,1283.2772628684,0
4571,-826.87671497056,1289.9558331663,0
5651,-826.54153690185,1587.0764964398,0
5650,-800.22375828024,1571.8364149673,0
5651,-829.16215137505,1578.60865378,0
4210,-805.66662772438,1181.1152818219,0
4213,-797.99225107688,1184.1378359726,0
130,-801.54553996629,64.880688622567,0
130,-811.26843297594,47.679198732315,0
133,-799.848632196,41.854036045846,0
6490,-800.42888500055,1809.6779179176,0
6488,-833.83324908457,1816.8554762688,0
6490,-804.50701934141,1813.780013456,0
4211,-819.50061653455,1193.8578399496,0
4211,-812.42668910889,1192.984587308,0
4688,-834.86714696853,1300.5375122815,0
4691,-831.00375396942,1310.004294266,0
4571,-821.78953455037,1287.640859869,0
4571,-831.18598600974,1294.42016694,0
2770,-805.04776225839,781.68186381572,0
4329,-847.95509481802,1225.4495617841,0
4330,-814.08492358182,1212.1642723893,0
1810,-808.20629314339,505.02082087654,0
1810,-808.44596584072,521.37594417363,0
1810,-809.51047111365,518.47355340659,0
6611,-811.56179446125,1859.0889970325,0
11,-814.19981453534,20.927981127138,0
10,-811.09018263931,20.102737874596,0
10,-809.78454941832,9.0796258897152,0
3853,-799.87956862998,1087.5562289159,0
3850,-807.64418093072,1071.970342909,0
3851,-800.78598991737,1099.2853426649,0
4691,-828.76525962452,1330.1298038276,0
4810,-827.42599106524,1335.6334185786,0
4811,-828.42614446946,1346.8654243378,0
251,-815.61736220363,96.95829860196,0
370,-801.28605231938,102.46651835327,0
253,-793.39229178978,96.352137475546,0
971,-822.09224568499,294.15135685278,0
371,-816.18214074479,130.88081420263,0
373,-782.75608590341,121.89950008566,0
2170,-804.82435860365,604.81950143553,0
2170,-806.9328569791,615.21840725882,0
4691,-815.70272086987,1328.3227497468,0
4811,-830.04302331921,1340.407875507,0
2171,-822.61541140067,622.65626316561,0
2291,-829.73273747833,640.62495788573,0
2171,-825.73319380725,632.1746895919,0
2168,-833.35783524356,632.70245847993,0
850,-803.16391635606,253.02719707296,0
971,-817.81429677873,285.0328196533,0
850,-814.65154714808,234.88022737621,0
852,-791.6198072603,235.96927897359,0
6373,-794.62598444943,1782.319627019,0
11,-816.84062956813,27.870904587555,0
11,-829.12185045125,29.218734331326,0
11,-827.13353329375,19.182483191508,0
6251,-819.17660992268,1748.4066380097,0
1450,-809.3436845257,421.23876472491,0
1333,-798.57321410804,395.32182659305,0
1690,-816.00773742599,468.23595327711,0
1692,-776.5134591696,480.07300348236,0
5648,-833.79600937548,1576.0218846779,0
5648,-844.46263936202,1576.6500609754,0
610,-815.08058143966,172.82555090412,0
491,-822.21275840794,164.97745336533,0
493,-789.00029633691,163.93225611243,0
4688,-834.42290457818,1323.0179411332,0
4691,-811.33788514508,1327.4680225451,0
1093,-789.20631832132,328.42063032241,0
5050,-809.83285201939,1405.3333977787,0
5050,-811.95939674192,1415.6932247234,0
5053,-795.48683459287,1423.0571316708,0
5891,-828.85953178064,1655.8247724242,0
6011,-831.28416233091,1669.368733092,0
5889,-840.03502761191,1664.4226024679,0
2652,-777.21996684257,742.38105904403,0
2653,-786.77802913394,746.87385925529,0
1330,-812.9926787888,378.39996232227,0
1213,-791.71143859134,360.87625689094,0
1333,-793.49480855147,381.54841860535,0
6610,-813.77898677677,1839.1044534337,0
6491,-815.48816239141,1828.8015721963,0
250,-824.01991825445,69.067097994247,0
252,-786.93478757495,72.100475848497,0
373,-798.54563650776,109.5440735842,0
373,-790.13341382587,114.78789889694,0
4930,-801.40144504998,1397.2899803434,0
4930,-801.75894954933,1397.4515138102,0
3731,-817.07948157447,1064.8501430988,0
3731,-820.37202515171,1062.4845323942,0
3850,-809.44696131551,1070.0215040191,0
5173,-797.29446258128,1454.221158747,0
5891,-815.43373629675,1655.664637892,0
5888,-833.94191126288,1638.3519335907,0
5891,-822.87698755416,1657.3202902322,0
253,-797.68004888474,73.161739265884,0
4450,-809.76124084713,1256.2103435623,0
4930,-817.71338096326,1372.99448354,0
4931,-829.52596781169,1395.1781529322,0
4450,-814.86913778061,1235.0762820468,0
4450,-801.49778005744,1234.6625923673,0
2410,-802.48248617463,681.37669269914,0
2770,-802.60141781373,785.07898751627,0
2771,-808.11144245041,792.76246922661,0
2891,-821.82537172584,815.79412526183,0
6850,-817.1602384099,1907.6613477231,0
6850,-821.53453997989,1908.464289135,0
6850,-809.01599969103,1902.2207652376,0
6971,-819.34682806343,1955.0121026793,0
6970,-814.72453788515,1948.6357221671,0
4931,-825.68094946231,1390.3484651913,0
4931,-828.55974313239,1393.3779984696,0
10,-802.04222675315,10.884137653271,0
5530,-817.4985742382,1534.374461849,0
5530,-816.73175088459,1537.0679067496,0
5530,-821.09373398881,1544.4131712826,0
1810,-804.25438115449,504.03793440157,0
2050,-815.65426594899,567.63659345983,0
1931,-818.107869491,565.07983484262,0
2050,-808.43873618029,577.74777911427,0
848,-837.68044075605,239.54097105763,0
851,-825.71821364894,242.121983926,0
2291,-807.53907981362,661.17243893581,0
2410,-823.05867171031,666.670051077,0
2291,-813.69505180397,661.28163184229,0
1211,-821.15851827672,366.6303512505,0
1330,-813.50286764802,377.07779054699,0
1330,-814.35155965762,374.94968791866,0
3490,-806.59660015664,977.24047653636,0
3490,-815.7675325411,974.83234002643,0
3853,-794.34041996373,1099.0873290483,0
3853,-793.4658180911,1085.4939362339,0
613,-796.67930334965,177.16948804739,0
612,-795.33961205887,169.81756390247,0
493,-792.25356345367,160.14818155808,0
6968,-834.47646865134,1935.7891715699,0
6971,-822.99329045182,1945.4823458412,0
2651,-809.76539780765,758.66791267251,0
2771,-831.72259961502,771.65041786154,0
5770,-804.83866715249,1617.0480329222,0
5771,-813.48742762224,1625.777437179,0
5893,-799.97570770811,1641.8323525751,0
5653,-787.48215098928,1599.7308258155,0
5653,-782.01796687766,1593.9461683772,0
6133,-790.92058057609,1717.8003141034,0
6253,-792.202837155,1742.3415461673,0
1691,-811.79031011728,498.60506376297,0
1811,-827.68688726885,509.3713417964,0
1572,-784.77462069304,446.01832495532,0
1572,-786.47834488748,435.87703101145,0
3730,-822.00419558366,1043.0476855121,0
3731,-818.74630861512,1049.3655468907,0
6375,-761.62288527649,1776.9757466912,0
1212,-776.40171278105,345.39582068661,0
1090,-807.02862749134,315.95725136826,0
1091,-804.63668359052,330.70564482702,0
1811,-812.10603126828,530.66451967813,0
1810,-813.8526981413,512.72366235852,0
1333,-797.04607529217,393.55180249759,0
1453,-792.91641157147,411.30504097077,0
1333,-798.34468444428,392.57140075703,0
1570,-819.63137455348,436.30441774061,0
1573,-799.60335425652,443.11831701544,0
1571,-811.4211687687,457.82011292882,0
1571,-815.29372424926,456.84582861789,0
1931,-831.58398296366,552.72890380627,0
2048,-836.77852235783,569.49737510376,0
6611,-807.91993792672,1863.3084243698,0
6613,-794.40514069867,1859.3071003548,0
6610,-800.14839936127,1846.276164934,0
2530,-819.34958967275,710.89185962472,0
2530,-813.69934916531,702.58839210705,0
3250,-801.68281051209,926.93586842289,0
3373,-795.7587766955,940.91640385376,0
6730,-812.86799028317,1875.4779378886,0
6610,-803.17523687833,1845.7932520289,0
972,-776.67708325189,269.88434900911,0
5531,-826.66935517189,1549.1647066757,0
5531,-826.69927873086,1553.6612646905,0
2290,-804.57219903554,649.47152583873,0
2290,-804.39974007211,635.76713324203,0
2290,-818.39345507105,637.937856083,0
5653,-795.1343029833,1576.9823238833,0
5653,-791.06005152784,1576.127968385,0
5653,-795.56759246834,1589.0424553058,0
5293,-792.49939710386,1481.0058709461,0
5293,-792.03461025456,1488.5567960801,0
5293,-795.89009612173,1479.9183228584,0
6010,-807.84246739155,1672.773750575,0
3613,-796.89619813332,1018.9867564591,0
3613,-793.66064399332,1018.6282087148,0
3613,-797.30502636455,1009.4273492098,0
3133,-788.18259303871,880.47485558892,0
3132,-770.85146792606,883.22173409923,0
3133,-785.47608944306,899.88076596819,0
2650,-809.07569974968,736.65059439518,0
2651,-816.76339590834,759.58806049794,0
2770,-811.18658117844,770.27745181751,0
5653,-780.55863464092,1598.4563520709,0
5772,-783.45415189439,1603.7384066317,0
3251,-822.32332585254,925.22034289735,0
3251,-815.64331729656,920.61303037594,0
4570,-806.01823997722,1277.5387693356,0
4453,-784.45515259321,1258.4211634808,0
4572,-776.22002907311,1273.540771864,0
4573,-789.63742938946,1277.7141659477,0
3370,-808.87752699534,952.31911379378,0
3371,-811.64611401948,960.99393490587,0
3371,-812.26308133455,966.37216237623,0
3490,-812.62716530432,967.54589026276,0
4813,-793.6486374065,1345.355893717,0
4813,-792.75753717655,1347.1269449034,0
4813,-797.53649343811,1363.4642358736,0
4091,-817.71735231656,1152.8753466087,0
4091,-818.15735754061,1154.4319360899,0
4091,-822.10501809775,1157.380955055,0
6132,-777.93687965071,1704.8186737509,0
6013,-798.89824008084,1699.1283273581,0
6130,-801.88908717269,1703.4773993333,0
4451,-809.21544406868,1261.3360485605,0
4571,-811.25757257939,1299.4237228913,0
613,-796.61351551264,188.78866985625,0
613,-781.5049280137,191.71513924729,0
6132,-790.81253319163,1702.2216089262,0
6011,-814.04938845338,1691.0694260716,0
4452,-783.43996295175,1248.4386814256,0
4452,-782.96934969799,1243.6348448009,0
6611,-805.3850446958,1862.12025176,0
6733,-797.34246941257,1871.8175050596,0
2411,-809.79790741609,692.75962882726,0
2411,-824.62075662024,689.26745536841,0
2410,-805.27555015167,687.60869313464,0
5773,-791.63896561983,1628.8396351815,0
5892,-788.64372065941,1637.1028894707,0
5772,-769.79181681435,1615.8308497463,0
2892,-784.51883242765,813.25254332209,0
2892,-792.57086330498,801.33654554506,0
3853,-795.64529955753,1092.4317842054,0
3852,-783.31451084331,1071.7339949271,0
6370,-803.52575151743,1793.5244877921,0
6373,-796.15965089062,1784.4482562726,0
6373,-798.26947625053,1794.3834278801,0
4333,-784.44745963639,1220.1397606545,0
4332,-779.34040117641,1206.1434200624,0
4332,-780.01257343712,1204.0991998801,0
6731,-822.58197761259,1893.8833639675,0
6731,-816.87242387329,1890.584640715,0
6730,-813.12071224117,1883.5669543673,0
1210,-800.28792634411,338.51685983452,0
1092,-774.66323502548,319.23532366752,0
3010,-800.69094692166,849.59879335105,0
3013,-796.56771163988,857.63416474203,0
3010,-806.48397083337,852.68236141842,0
1930,-804.17738184119,560.40955939156,0
2050,-817.54096682876,577.83655498797,0
4930,-808.63720737996,1377.0455276269,0
4811,-828.21998880932,1365.1387515467,0
4811,-818.43336552088,1360.5240023066,0
3250,-809.1824108661,918.28126169931,0
3251,-806.42185233001,927.01285725303,0
3251,-808.26822920635,928.62388697409,0
4093,-796.32583768128,1156.1690847597,0
4093,-776.79732571319,1156.6070522898,0
4092,-770.710813649,1140.6132459734,0
730,-804.11869023283,200.91546264681,0
613,-791.15653627767,199.50730009043,0
613,-797.2094919701,187.03966396934,0
3613,-787.95642605368,1020.2509130328,0
3612,-781.23695785456,1007.2866211624,0
7092,-770.25152817878,1988.9898390883,0
7095,-760.50175715215,1974.6177307111,0
733,-788.53427197547,228.8155597222,0
733,-783.50855473679,227.80566121817,0
853,-789.64869569423,246.02737068152,0
732,-785.9333197796,213.03153999646,0
733,-791.91666242174,217.42387790404,0
732,-791.68832870422,206.90524411038,0
2295,-761.11551822354,658.58155599568,0
2292,-777.37577674383,647.31817607052,0
2292,-797.60244497567,634.73431903734,0
5290,-807.06529394305,1472.9917566551,0
5290,-809.66796034034,1482.7803368288,0
5410,-808.30013661874,1500.2005000078,0
1692,-768.12404098901,496.07896668292,0
4692,-772.7935595294,1324.2936002502,0
4693,-787.83241004728,1313.2674789378,0
4693,-779.45115420981,1320.6856629426,0
6373,-784.17438483538,1796.8497764475,0
6492,-780.58007365619,1814.8180338346,0
6492,-772.29736518196,1814.3593589444,0
1573,-782.6512916941,461.99131849051,0
1570,-801.34730049935,438.99094793521,0
372,-787.93585659394,107.45618130831,0
373,-793.56856442476,117.94596531058,0
372,-780.56727049552,116.3405979385,0
2893,-799.35734643184,807.98364721848,0
2893,-795.08592448706,805.92869771575,0
6253,-784.89391987335,1750.7396814668,0
6250,-805.97690178804,1739.0219973734,0
6253,-788.49974430968,1752.9580573706,0
5053,-770.324135155,1431.2219236273,0
5172,-778.14542999813,1437.0780232527,0
5533,-797.65925038474,1541.5090183294,0
5530,-802.1054559258,1555.5198804205,0
7091,-817.55300196904,1985.0029686666,0
7093,-793.38770253579,1985.6458579359,0
253,-796.56117499217,80.107760036895,0
133,-784.57382717318,61.543921286039,0
6492,-786.40970495752,1803.8239383357,0
6492,-779.58237129845,1812.3466242662,0
6492,-773.49218705125,1802.9255331705,0
6373,-793.22580308919,1794.179578702,0
5892,-771.58576158602,1658.4287210646,0
6012,-785.66206810629,1667.2214574347,0
5893,-792.895419185,1665.5807398437,0
4930,-807.30363266847,1377.4757223718,0
4811,-816.8985147968,1365.7168194916,0
6370,-817.61059139004,1775.4523173788,0
6251,-814.40272102275,1760.241849436,0
730,-800.35423780745,200.50086426632,0
611,-815.82231908769,187.6359110497,0
613,-794.58985025696,187.98370477269,0
2412,-773.70050444293,671.15171793928,0
1450,-803.5874118141,415.09668058536,0
2532,-769.36302103739,718.12718733892,0
2532,-780.57380780857,706.07883010255,0
5893,-784.02340464362,1651.7290071033,0
5893,-796.80849256114,1662.997512015,0
6852,-777.35974596084,1913.6912656678,0
6854,-757.8089106756,1908.1188277003,0
13,-795.81932720606,24.57702990964,0
13,-799.11379383327,13.415394581239,0
13,-797.22459314471,32.850102972579,0
3133,-779.17848671542,893.30602588706,0
3253,-799.74873291212,904.13136284029,0
1092,-790.21449336681,301.26946416675,0
1093,-790.31879951931,312.95543169007,0
973,-771.654836204,295.99885639053,0
5413,-799.50232621185,1518.3514812865,0
5532,-797.49687708746,1534.6715652054,0
5532,-791.74484890773,1538.569800592,0
135,-755.17243572496,57.019751816182,0
252,-768.52328768824,72.219245244152,0
4212,-771.42328515699,1173.2351827274,0
4333,-799.77689712132,1219.3040426704,0
4331,-827.23613907372,1232.8308372054,0
4572,-777.4857064958,1289.1200621891,0
4573,-788.17385876906,1294.5227005542,0
4453,-796.54381737454,1256.5535902679,0
5653,-788.7565664042,1583.0563252632,0
5652,-780.9491615321,1578.0733520927,0
5653,-776.78342149221,1599.0913686915,0
3733,-798.7222366262,1042.8883633662,0
3732,-787.98660116072,1038.0231768782,0
3732,-774.68483729325,1041.405518183,0
3613,-794.685518107,1032.6897690089,0
6734,-758.71483026133,1869.3223239461,0
6613,-788.31823199173,1859.8691102495,0
6613,-786.94602286239,1860.4676230443,0
612,-772.70989402079,188.39565560065,0
7092,-781.85161594628,1976.1364263769,0
7092,-774.41092242684,1976.1011394999,0
7092,-777.50959395086,1978.6560924454,0
1935,-764.53396106331,545.58964976318,0
1933,-798.9122005524,557.65775996216,0
253,-780.28179247181,90.338899417287,0
3612,-780.94823294842,1011.1698997389,0
3613,-787.87201849596,1015.6607600025,0
4810,-806.06527693506,1335.89080082,0
3973,-797.42052169744,1120.5220517492,0
4093,-794.84836098228,1142.649050639,0
4093,-794.02088279708,1147.8648407651,0
6853,-774.53907549383,1926.5336584167,0
6974,-751.53804301504,1937.5611281795,0
3853,-797.15161307319,1096.3623422103,0
3972,-792.37819643131,1104.7058944209,0
3853,-794.58448490476,1095.2315698237,0
5772,-773.51742172663,1613.0093042624,0
5772,-770.27524727497,1616.3863282473,0
5772,-771.80574016609,1615.5541229496,0
1332,-781.9984836212,372.89942692725,0
1332,-768.17859125027,367.51113869931,0
135,-761.13242559642,57.571106531318,0
132,-770.12174664969,34.188769943093,0
3735,-764.79299030184,1046.8526633168,0
3733,-785.28455435562,1056.7615386784,0
3613,-792.83600549885,1014.211855532,0
3610,-802.01668956151,1003.6941167347,0
1812,-774.7597519478,511.79438941164,0
1813,-775.2153628858,528.99693399508,0
5895,-755.94161247434,1657.6731580068,0
6012,-782.46826127221,1669.3603804852,0
1933,-786.62132070132,564.10223633783,0
1935,-766.51031043314,558.20014615612,0
1932,-766.87206325771,562.48596689306,0
1573,-794.83112439534,464.44203289653,0
1692,-793.85028361656,467.92831089716,0
5052,-771.59511186666,1404.6295388593,0
5172,-772.35548391913,1435.8971811038,0
5052,-771.39166619378,1408.4228854269,0
6133,-791.30554488849,1713.3996403375,0
6130,-800.50275109664,1702.1308846148,0
3132,-780.22436528364,870.31725697987,0
3130,-800.78008169064,894.4736583666,0
4572,-779.62867333612,1275.1734584799,0
4572,-784.13132825532,1279.7755485365,0
5653,-793.07102529723,1593.7565763558,0
3612,-778.92078033608,1006.4151241722,0
3492,-767.15847240625,998.75984246061,0
3615,-760.58190555825,1010.6027598928,0
3615,-766.65813539325,1024.8924061756,0
6252,-782.65372088766,1740.4895603955,0
6253,-793.62778479907,1750.9055665151,0
6253,-786.97038937954,1749.6253176734,0
2173,-778.95062195295,630.61776991325,0
2293,-797.53577219048,642.83176663996,0
2772,-778.21004136258,776.37441047553,0
2772,-770.37805209833,777.69042487498,0
2772,-767.82317576238,778.31187796181,0
2772,-792.26314035944,769.77181558578,0
2653,-787.91507364358,745.43646037995,0
2653,-792.22124133824,763.44373133073,0
1572,-776.46389843091,442.51687618462,0
1572,-768.03035733409,445.03172021464,0
495,-757.9167835158,163.30973416688,0
5173,-789.76592900593,1460.8369348146,0
5292,-773.95010573296,1477.9179907789,0
5292,-769.83951179858,1475.8557265438,0
3372,-776.3363973061,938.65258482575,0
3373,-790.60076826827,955.561363509,0
